OLDid,NEWid,name,displayName,slug,url,inStock,stockOnHand,price,type,descriptionShort,descriptionLong,weight,height,width,length,imgFront,imgBack,imgSide,imgInside,imgStrap1,imgStrap2,imgStrap3,thumbSmallFront
az0007,AZ0023,Crossbody - indigo prairie cloud - lisaro,Indigo Prairie Crossbody // Lisaro Leather,crossbody-indigo-prairie-cloud-lisaro-leather,https://www.azellaz.com/crossbody-indigo-prairie-cloud-lisaro-leather,,0,90,Crossbody,Indigo-dyed beeswaxed canvas and leather crossbody bag.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I dye each piece with indigo and wax each piece by hand with a beeswax blend. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",284,25,6,28,crossbody-indigo-prairie-cloud-lisaro-leather-front-by-Azellaz.jpg,crossbody-indigo-prairie-cloud-lisaro-leather-back-by-Azellaz.jpg,crossbody-indigo-prairie-cloud-lisaro-leather-side-by-Azellaz.jpg,crossbody-indigo-prairie-cloud-lisaro-leather-inside-by-Azellaz.jpg,,,,thumb-sm-crossbody-indigo-prairie-cloud-lisaro-leather-front-by-Azellaz.jpg
az0008,AZ0025,Crossbody - indigo shibori white - lisaro,Indigo Shibori Crossbody // Lisaro Leather,crossbody-indigo-shibori-white-lisaro-leather,https://www.azellaz.com/crossbody-indigo-shibori-white-lisaro-leather,,0,90,Crossbody,Indigo-dyed beeswaxed canvas and leather crossbody bag.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I dye each piece with indigo and wax each piece by hand with a beeswax blend. The base of the bag is made from lisaro leather, which is hand tanned and luxurious. Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",284,25,6,28,crossbody-indigo-shibori-white-lisaro-leather-front-by-Azellaz.jpg,crossbody-indigo-shibori-white-lisaro-leather-back-by-Azellaz.jpg,crossbody-indigo-shibori-white-lisaro-leather-side-by-Azellaz.jpg,crossbody-indigo-shibori-white-lisaro-leather-inside-by-Azellaz.jpg,,,,thumb-sm-crossbody-indigo-shibori-white-lisaro-leather-front-by-Azellaz.jpg
,AZ0026,Crossbody - indigo shibori white - maroon,Indigo Shibori Crossbody // Maroon Leather,crossbody-indigo-shibori-white-maroon-leather,https://www.azellaz.com/crossbody-indigo-shibori-white-maroon-leather,,0,90,Crossbody,Indigo-dyed beeswaxed canvas and leather crossbody bag.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I dye each piece with indigo and wax each piece by hand with a beeswax blend. The base of the bag is made from English Bridle leather which is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",284,25,6,28,crossbody-indigo-shibori-white-maroon-leather-front-by-Azellaz.jpg,crossbody-indigo-shibori-white-maroon-leather-back-by-Azellaz.jpg,crossbody-indigo-shibori-white-maroon-leather-side-by-Azellaz.jpg,crossbody-indigo-shibori-white-maroon-leather-inside-by-Azellaz.jpg,,,,thumb-sm-crossbody-indigo-shibori-white-maroon-leather-front-by-Azellaz.jpg
az0013,AZ0027,Crossbody - indigo shibori white - no leather,Indigo Shibori Crossbody,crossbody-indigo-shibori-white-no-leather,https://www.azellaz.com/crossbody-indigo-shibori-white-no-leather,,0,70,Crossbody,Indigo-dyed beeswaxed canvas crossbody bag.,"An everyday bag that fits all of the essentials (phone, wallet, keys) + a few extras (book, sunglasses, knitting, etc). The crossbody strap is adjustable and removable, so the bag can also be used as a clutch. I dye each piece with indigo and wax each piece by hand with a beeswax blend. Includes all brass hardware, Riri zipper, and internal zippered pocket. 11 inches wide x 10 inches tall x 2.5 inches deep.",227,25,6,28,crossbody-indigo-shibori-white-no-leather-front-by-Azellaz.jpg,crossbody-indigo-shibori-white-no-leather-back-by-Azellaz.jpg,crossbody-indigo-shibori-white-no-leather-side-by-Azellaz.jpg,crossbody-indigo-shibori-white-no-leather-inside-by-Azellaz.jpg,,,,thumb-sm-crossbody-indigo-shibori-white-no-leather-front-by-Azellaz.jpg
az0001,AZ0028,Duffle - indigo shibori,Indigo Shibori Duffle // Lisaro Leather,duffle-indigo-shibori,https://www.azellaz.com/duffle-indigo-shibori,,0,250,Duffle,Indigo-dyed waxed canvas and leather duffle.,"Sized to fit carry-on restrictions, this duffle is made to be your reliable travel companion. Includes two side pockets and one front pocket. Each piece is hand dyed with indigo and hand waxed with beeswax. The straps are made from lisaro leather, which is tanned by hand and luxurious. Includes all brass hardware and a Riri zipper. 21 in wide x 8.5 in tall x 11.5 in deep",907,23,31,53,duffle-indigo-shibori-front-by-Azellaz.jpg,duffle-indigo-shibori-back-by-Azellaz.jpg,duffle-indigo-shibori-side-by-Azellaz.jpg,,,,,thumb-sm-duffle-indigo-shibori-front-by-Azellaz.jpg
az0003,AZ0029,Medium tote - cerulean - maroon,Cerulean Medium Tote // Maroon Leather,medium-tote-cerulean-maroon-leather,https://www.azellaz.com/medium-tote-cerulean-maroon-leather,,2,150,Medium Tote,Medium-sized waxed canvas and leather tote with shoulder strap.,"This is the pocket-lover's tote! It includes four outside pockets in indigo-dyed waxed canvas and two internal pockets in ticking lining. It has both short tote straps and a removable shoulder strap. Fits a small laptop or tablet in addition to all of the essentials. I wax each piece with my own beeswax blend. The leather is English Bridle leather that is luxurious, water resistant, and durable. It is vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper.  16.5 in wide x 12 in tall x 3.5 in deep",595,31,10,42,medium-tote-cerulean-maroon-leather-front-by-Azellaz.jpg,medium-tote-cerulean-maroon-leather-back-by-Azellaz.jpg,medium-tote-cerulean-maroon-leather-side-by-Azellaz.jpg,medium-tote-cerulean-maroon-leather-inside-by-Azellaz.jpg,,,,thumb-sm-medium-tote-cerulean-maroon-leather-front-by-Azellaz.jpg
az0002,AZ0032,Medium tote - indigo mountain - tan,Indigo Mountain Medium Tote // Tan Leather,medium-tote-indigo-mountain-tan-leather,https://www.azellaz.com/medium-tote-indigo-mountain-tan-leather,,1,150,Medium Tote,Medium-sized indigo-dyed waxed canvas and leather tote with shoulder strap.,"This is the pocket-lover's tote! It includes four outside pockets in indigo-dyed waxed canvas and two internal pockets in ticking lining. It has both short tote straps and a removable shoulder strap. Fits a small laptop or tablet in addition to all of the essentials. I dye each piece by hand with indigo and wax each piece with my own beeswax blend. The leather is English Bridle leather that is luxurious, water resistant, and durable. It is vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper.  16.5 in wide x 12 in tall x 3.5 in deep",595,31,10,42,medium-tote-indigo-mountain-tan-leather-front-by-Azellaz.jpg,,medium-tote-indigo-mountain-tan-leather-side-by-Azellaz.jpg,medium-tote-indigo-mountain-tan-leather-inside-by-Azellaz.jpg,,,,thumb-sm-medium-tote-indigo-mountain-tan-leather-front-by-Azellaz.jpg
,AZ0033,Medium tote - indigo shibori natural - maroon,Indigo Shibori Medium Tote // Maroon Leather,medium-tote-indigo-shibori-natural-maroon-leather,https://www.azellaz.com/medium-tote-indigo-shibori-natural-maroon-leather,,1,150,Medium Tote,Medium-sized indigo-dyed waxed canvas and leather tote with shoulder strap.,"This is the pocket-lover's tote! It includes four outside pockets in indigo-dyed waxed canvas and two internal pockets in ticking lining. It has both short tote straps and a removable shoulder strap. Fits a small laptop or tablet in addition to all of the essentials. I dye each piece by hand with indigo and wax each piece with my own beeswax blend. The leather is English Bridle leather that is luxurious, water resistant, and durable. It is vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper.  16.5 in wide x 12 in tall x 3.5 in deep",595,31,10,42,medium-tote-indigo-shibori-natural-maroon-leather-front-by-Azellaz.jpg,,medium-tote-indigo-shibori-natural-maroon-leather-side-by-Azellaz.jpg,medium-tote-indigo-shibori-natural-maroon-leather-inside-by-Azellaz.jpg,,,,thumb-sm-medium-tote-indigo-shibori-natural-maroon-leather-front-by-Azellaz.jpg
,AZ0034,Medium tote - indigo shibori natural - tan,Indigo Shibori Medium Tote // Tan Leather,medium-tote-indigo-shibori-natural-tan-leather,https://www.azellaz.com/medium-tote-indigo-shibori-natural-tan-leather,,1,150,Medium Tote,Medium-sized indigo-dyed waxed canvas and leather tote with shoulder strap.,"This is the pocket-lover's tote! It includes four outside pockets in indigo-dyed waxed canvas and two internal pockets in ticking lining. It has both short tote straps and a removable shoulder strap. Fits a small laptop or tablet in addition to all of the essentials. I dye each piece by hand with indigo and wax each piece with my own beeswax blend. The leather is English Bridle leather that is luxurious, water resistant, and durable. It is vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper.  16.5 in wide x 12 in tall x 3.5 in deep",595,31,10,42,medium-tote-indigo-shibori-natural-tan-leather-front-by-Azellaz.jpg,,medium-tote-indigo-shibori-natural-tan-leather-side-by-Azellaz.jpg,medium-tote-indigo-shibori-natural-tan-leather-inside-by-Azellaz.jpg,,,,thumb-sm-medium-tote-indigo-shibori-natural-tan-leather-front-by-Azellaz.jpg
az0004,AZ0035,Small tote - cerulean - maroon,Cerulean Small Tote // Maroon Leather,small-tote-cerulean-maroon-leather,https://www.azellaz.com/small-tote-cerulean-maroon-leather,,1,75,Small tote,Small waxed canvas and leather tote.,"This minimalist tote has two outside pockets and a magnetic snap closure. Fits everything you'd want to carry on a daily basis - wallet, hardcover book, knitting project, extra scarf, etc. I wax each piece with my own beeswax blend. The base of the bag is made from English Bridle leather that is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper. 12.5 in wide x 12.5 in tall x 3.5 in deep",454,33,9,33,small-tote-cerulean-maroon-leather-front-by-Azellaz.jpg,,small-tote-cerulean-maroon-leather-side-by-Azellaz.jpg,,,,,thumb-sm-small-tote-cerulean-maroon-leather-front-by-Azellaz.jpg
,AZ0037,Small tote - indigo mountain - maroon,Indigo Mountain Small Tote // Maroon Leather,small-tote-indigo-mountain-maroon-leather,https://www.azellaz.com/small-tote-indigo-mountain-maroon-leather,,0,75,Small tote,Small indigo-dyed waxed canvas and leather tote.,"This minimalist tote has two outside pockets and a magnetic snap closure. Fits everything you'd want to carry on a daily basis - wallet, hardcover book, knitting project, extra scarf, etc. I dye each piece by hand with indigo and wax each piece with my own beeswax blend. The base of the bag is made from English Bridle leather that is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper. 12.5 in wide x 12.5 in tall x 3.5 in deep",454,33,9,33,small-tote-indigo-mountain-maroon-leather-front-by-Azellaz.jpg,,small-tote-indigo-mountain-maroon-leather-side-by-Azellaz.jpg,,,,,thumb-sm-small-tote-indigo-mountain-maroon-leather-front-by-Azellaz.jpg
,AZ0038,Small tote - indigo mountain - tan,Indigo Mountain Small Tote // Tan Leather,small-tote-indigo-mountain-tan-leather,https://www.azellaz.com/small-tote-indigo-mountain-tan-leather,,2,75,Small tote,Small indigo-dyed waxed canvas and leather tote.,"This minimalist tote has two outside pockets and a magnetic snap closure. Fits everything you'd want to carry on a daily basis - wallet, hardcover book, knitting project, extra scarf, etc. I dye each piece by hand with indigo and wax each piece with my own beeswax blend. The base of the bag is made from English Bridle leather that is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper. 12.5 in wide x 12.5 in tall x 3.5 in deep",454,33,9,33,small-tote-indigo-mountain-tan-leather-front-by-Azellaz.jpg,,small-tote-indigo-mountain-tan-leather-side-by-Azellaz.jpg,,,,,thumb-sm-small-tote-indigo-mountain-tan-leather-front-by-Azellaz.jpg
az0005,AZ0042,Small tote - indigo shibori white - black,Indigo Shibori Small Tote // Black Leather,small-tote-indigo-shibori-white-black-leather,https://www.azellaz.com/small-tote-indigo-shibori-white-black-leather,,0,75,Small tote,Small indigo-dyed waxed canvas and leather tote.,"This minimalist tote has two outside pockets and a magnetic snap closure. Fits everything you'd want to carry on a daily basis - wallet, hardcover book, knitting project, extra scarf, etc. I dye each piece by hand with indigo and wax each piece with my own beeswax blend. The base of the bag is made from English Bridle leather that is luxurious, water resistant, and durable; vegetable tanned in Pennsylvania by a company that was founded in 1867, from North American cattle. Includes all nickel-plated brass hardware and a Riri zipper. 12.5 in wide x 12.5 in tall x 3.5 in deep",454,33,9,33,small-tote-indigo-shibori-white-black-leather-front-by-Azellaz.jpg,,small-tote-indigo-shibori-white-black-leather-side-by-Azellaz.jpg,,,,,thumb-sm-small-tote-indigo-shibori-white-black-leather-front-by-Azellaz.jpg
